DXYZ:0,DXYZ:1,DXYZ:2,velocity:0,velocity:1,velocity:2,dirBC,neuBC,Points:0,Points:1,Points:2
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.5188360976e-02,3.1859644365e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,4.3450129032e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4944621086e-02,3.6602702223e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,4.6699479222e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.2211354852e-02,4.1223079309e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,5.0000000000e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.9882760904e-02,4.6420776963e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,5.3300517797e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.3173972875e-02,5.1103729077e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,5.6549870968e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.7789435306e-02,5.6019221858e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,5.9799218178e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-5.7206423570e-03,5.9676618509e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,6.2901246548e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8541003202e-03,6.3271041886e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,6.6003268957e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2757196355e-02,6.4783572569e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,6.8878853321e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8072582440e-02,6.6045511999e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,7.1754437685e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.5512754829e-02,6.4808261441e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,7.4348378181e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.8750699337e-02,6.3173372179e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,7.6942312717e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2624968127e-01,5.9420865485e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,7.9225230217e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5974550614e-01,5.5062692452e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,8.1508141756e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0745152768e-01,4.9756180056e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,8.3474159241e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5228920744e-01,4.3581247844e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,8.5440170765e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0795063257e-01,3.7953550304e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,8.7101864815e-01,4.9999998882e-03
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6257385791e-01,3.1260188325e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0000000000e-01,8.8763552904e-01,4.9999998882e-03
